,0
0,Jammu and Kashmir
1,Uttarakhand
2,Bihar
3,Arunachal Pradesh
4,Manipur
5,Tripura
6,Meghalaya
7,Jharkhand
8,Chhattisgarh
9,Odisa
10,Telegana
11,Andhra Pradesh
12,Tamil Nadu
